"Id","Date","Counter Party","Details","Amount",
"174","2020-09-11","UAB ALFA KLASĖ","Darbo užmokestis už rugpjūčio mėnesį, End to End ID NOTPROVIDED, debtor ident.code 304458425, transaction no. RO242712642","99.82",
"175","2020-01-02","Luminor Bank AS","************4500EUR12019-12-31LIDL 449 GRONINGENGRONINGENNLDLTUZACH200022BPR","-0.0759",
"176","2020-01-05","Luminor Bank AS","2019-12-31LTUZACH200055TT4","-0.01",
"177","2020-01-06","Luminor Bank AS","************4500EUR12020-01-03LIDL 449 GRONINGENGRONINGENNLDLTUZACH200062U8Z","-0.1648",
"178","2020-01-10","Luminor Bank AS","************4500EUR12020-01-08LIDL 449 GRONINGENGRONINGENNLDLTUZACH200101HCB","-0.1343",
"179","2020-01-13","Luminor Bank AS","************4500EUR12020-01-09Dominos GroningenGroningenNLDLTUZACH200132NDO","-0.1045",
"180","2020-01-16","Luminor Bank AS","************4500EUR12020-01-14LIDL 449 GRONINGENGRONINGENNLDLTUZACH200161IKU","-0.098",
"181","2020-01-20","Luminor Bank AS","************4500EUR12020-01-17LIDL 449 GRONINGENGRONINGENNLDLTUZACH200202JVU","-0.1685",
"182","2020-01-21","Luminor Bank AS","************4500EUR12020-01-19Dominos GroningenGroningenNLDLTUZACH2002124K3","-0.1145",
"183","2020-01-24","Vilniaus universitetas","Vilniaus universitetas: Stipendija","0.585",
"184","2020-01-24","Luminor Bank AS","************4500EUR12020-01-21LIDL 449 GRONINGENGRONINGENNLDLTUZACH200241DI2","-0.0673",
"185","2020-01-02","Luminor Bank AS Lietuvos skyrius","************4500EUR12019-12-31LIDL 449 GRONINGENGRONINGENNLDLTUZACH200022BPR","-7.59",
"186","2020-01-05","Luminor Bank AS Lietuvos skyrius","2019-12-31LTUZACH200055TT4","-1.00",
"187","2020-01-06","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-03LIDL 449 GRONINGENGRONINGENNLDLTUZACH200062U8Z","-16.48",
"188","2020-01-10","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-08LIDL 449 GRONINGENGRONINGENNLDLTUZACH200101HCB","-13.43",
"189","2020-01-13","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-09Dominos GroningenGroningenNLDLTUZACH200132NDO","-10.45",
"190","2020-01-16","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-14LIDL 449 GRONINGENGRONINGENNLDLTUZACH200161IKU","-9.80",
"191","2020-01-20","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-17LIDL 449 GRONINGENGRONINGENNLDLTUZACH200202JVU","-16.85",
"192","2020-01-21","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-19Dominos GroningenGroningenNLDLTUZACH2002124K3","-11.45",
"193","2020-01-24","Vilniaus universitetas","Vilniaus universitetas: Stipendija","58.50",
"194","2020-01-24","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-21LIDL 449 GRONINGENGRONINGENNLDLTUZACH200241DI2","-6.73",
"195","2020-01-02","Luminor Bank AS","************4500EUR12019-12-31LIDL 449 GRONINGENGRONINGENNLDLTUZACH200022BPR","-7.59",
"196","2020-01-05","Luminor Bank AS","2019-12-31LTUZACH200055TT4","-1.00",
"197","2020-01-06","Luminor Bank AS","************4500EUR12020-01-03LIDL 449 GRONINGENGRONINGENNLDLTUZACH200062U8Z","-16.48",
"198","2020-01-10","Luminor Bank AS","************4500EUR12020-01-08LIDL 449 GRONINGENGRONINGENNLDLTUZACH200101HCB","-13.43",
"199","2020-01-13","Luminor Bank AS","************4500EUR12020-01-09Dominos GroningenGroningenNLDLTUZACH200132NDO","-10.45",
"200","2020-01-16","Luminor Bank AS","************4500EUR12020-01-14LIDL 449 GRONINGENGRONINGENNLDLTUZACH200161IKU","-9.80",
"201","2020-01-20","Luminor Bank AS","************4500EUR12020-01-17LIDL 449 GRONINGENGRONINGENNLDLTUZACH200202JVU","-16.85",
"202","2020-01-21","Luminor Bank AS","************4500EUR12020-01-19Dominos GroningenGroningenNLDLTUZACH2002124K3","-11.45",
"203","2020-01-24","Vilniaus universitetas","Vilniaus universitetas: Stipendija","58.50",
"204","2020-01-24","Luminor Bank AS","************4500EUR12020-01-21LIDL 449 GRONINGENGRONINGENNLDLTUZACH200241DI2","-6.73",
"205","2020-01-02","Luminor Bank AS","************4500EUR12019-12-31LIDL 449 GRONINGENGRONINGENNLDLTUZACH200022BPR","-7.59",
"206","2020-01-05","Luminor Bank AS","2019-12-31LTUZACH200055TT4","-1.00",
"207","2020-01-06","Luminor Bank AS","************4500EUR12020-01-03LIDL 449 GRONINGENGRONINGENNLDLTUZACH200062U8Z","-16.48",
"208","2020-01-10","Luminor Bank AS","************4500EUR12020-01-08LIDL 449 GRONINGENGRONINGENNLDLTUZACH200101HCB","-13.43",
"209","2020-01-13","Luminor Bank AS","************4500EUR12020-01-09Dominos GroningenGroningenNLDLTUZACH200132NDO","-10.45",
"210","2020-01-16","Luminor Bank AS","************4500EUR12020-01-14LIDL 449 GRONINGENGRONINGENNLDLTUZACH200161IKU","-9.80",
"211","2020-01-20","Luminor Bank AS","************4500EUR12020-01-17LIDL 449 GRONINGENGRONINGENNLDLTUZACH200202JVU","-16.85",
"212","2020-01-21","Luminor Bank AS","************4500EUR12020-01-19Dominos GroningenGroningenNLDLTUZACH2002124K3","-11.45",
"213","2020-01-24","Vilniaus universitetas","Vilniaus universitetas: Stipendija","58.50",
"214","2020-01-24","Luminor Bank AS","************4500EUR12020-01-21LIDL 449 GRONINGENGRONINGENNLDLTUZACH200241DI2","-6.73",
"215","2020-01-02","Luminor Bank AS Lietuvos skyrius","************4500EUR12019-12-31LIDL 449 GRONINGENGRONINGENNLDLTUZACH200022BPR","-7.59",
"216","2020-01-05","Luminor Bank AS Lietuvos skyrius","2019-12-31LTUZACH200055TT4","-1.00",
"217","2020-01-06","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-03LIDL 449 GRONINGENGRONINGENNLDLTUZACH200062U8Z","-16.48",
"218","2020-01-10","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-08LIDL 449 GRONINGENGRONINGENNLDLTUZACH200101HCB","-13.43",
"219","2020-01-13","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-09Dominos GroningenGroningenNLDLTUZACH200132NDO","-10.45",
"220","2020-01-16","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-14LIDL 449 GRONINGENGRONINGENNLDLTUZACH200161IKU","-9.80",
"221","2020-01-20","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-17LIDL 449 GRONINGENGRONINGENNLDLTUZACH200202JVU","-16.85",
"222","2020-01-21","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-19Dominos GroningenGroningenNLDLTUZACH2002124K3","-11.45",
"223","2020-01-24","Vilniaus universitetas","Vilniaus universitetas: Stipendija","58.50",
"224","2020-01-24","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-21LIDL 449 GRONINGENGRONINGENNLDLTUZACH200241DI2","-6.73",
"225","2020-10-04","UAB PAYSERA LT","R398591177 Užsakymo nr: nk-155 https://nepatoguskinas.lt projekte. (Pardavėjas: Nepatogus kinas), doc. no. 398591177, End to End ID 3985911774, transaction no. RO259419903","-0.03",
"226","2020-10-04","asdfasdf","Papildymas, doc. no. 274026645, transaction no. RD110783289","-0.47",
"227","2020-10-04","SEB bankas","1459916-JAUNIMAS paslaugų planas  - mėnesio mokestis už rugsėjo mėn., transaction no. RO258859090","-0.05",
"228","2020-10-03","RIMI JERUZALES G. 4","02/10/2020 15:55 kortelė...080024 RIMI JERUZALES G. 4/VI #257314, doc. no. CLR926928, transaction no. RO258356361","-5.22",
"229","2020-10-01","RIMI JERUZALES G. 4","30/09/2020 20:35 kortelė...080024 RIMI JERUZALES G. 4/VI #074138, doc. no. CLR917591, transaction no. RO257026061","-7.09",
"230","2020-09-29","asdfasdf","Vinted prekė, doc. no. 268280115, transaction no. RD110531590","-0.85",
"231","2020-09-27","RIMI JERUZALES G. 4","26/09/2020 08:05 kortelė...080024 RIMI JERUZALES G. 4/VI #629167, doc. no. CLR896047, transaction no. RO253663573","-2.64",
"232","2020-09-26","MAXIMA LT, X-586\ZALIUJU EZERU G. 207\VILNIUS\UNKNOWN      LTU","25/09/2020 18:52 kortelė...080024 MAXIMA LT, X-586\ZALIU #567985, doc. no. CLR895985, transaction no. RO253300314","-8.31",
"233","2020-09-25","asdfasdf","Papildymas, doc. no. 103, transaction no. RO252751490","1.4",
"234","2020-09-21","REITAN VILNIUS        \LAISVES PR. 58            \VILNIUS      \05120     LTULTU","19/09/2020 13:50  kortelė...080024 REITAN VILNIUS/VILNIUS/LTU #949839, doc. no. CLR875671, transaction no. RO249966759","-0.25",
"235","2020-09-20","RIMI JERUZALES G. 4","19/09/2020 17:30 kortelė...080024 RIMI JERUZALES G. 4/VI #963062, doc. no. CLR865328, transaction no. RO248778510","-9.79",
"236","2020-09-17","RIMI JERUZALES G. 4","16/09/2020 14:37 kortelė...080024 RIMI JERUZALES G. 4/VI #652689, doc. no. CLR855689, transaction no. RO246938507","-17.05",
"237","2020-09-15","MAXIMA LT, X-522\Minties g. 58\Vilnius\UNKNOWN      LTU","14/09/2020 10:45 kortelė...080024 MAXIMA LT, X-522\Minti #438741, doc. no. CLR846136, transaction no. RO245440524","-5.88",
"238","2020-09-15","asdfasdf","Mokėjimas taupymo tikslui: First amount, transaction no. RO245394920","-1",
"239","2020-09-11","UAB RIDE SHARE\A.Tumeno str 4\Vilnius\10000     LTULTU","11/09/2020 08:29  kortelė...080024 UAB RIDE SHARE/Vilnius/LTU #134113, doc. no. CLR834032, transaction no. RO242910408","-0.1",
"240","2020-09-11","UAB ALFA KLASĖ","Darbo užmokestis už rugpjūčio mėnesį, End to End ID NOTPROVIDED, debtor ident.code 304458425, transaction no. RO242712642","99.82",
"241","2020-10-04","UAB PAYSERA LT","R398591177 Užsakymo nr: nk-155 https://nepatoguskinas.lt projekte. (Pardavėjas: Nepatogus kinas), dok. nr. 398591177, unik. mokėj. kodas 3985911774, operacijos nr.  RO259419903","-0.03",
"242","2020-10-04","asdfasdf","Papildymas, dok. nr. 274026645, operacijos nr.  RD110783289","-0.47",
"243","2020-10-04","SEB bankas","1459916-JAUNIMAS paslaugų planas  - mėnesio mokestis už rugsėjo mėn., operacijos nr.  RO258859090","-0.05",
"244","2020-10-03","RIMI JERUZALES G. 4","02/10/2020 15:55 kortelė...080024 RIMI JERUZALES G. 4/VI #257314, dok. nr. CLR926928, operacijos nr.  RO258356361","-5.22",
"245","2020-10-01","RIMI JERUZALES G. 4","30/09/2020 20:35 kortelė...080024 RIMI JERUZALES G. 4/VI #074138, dok. nr. CLR917591, operacijos nr.  RO257026061","-7.09",
"246","2020-09-29","asdfasdf","Vinted prekė, dok. nr. 268280115, operacijos nr.  RD110531590","-0.85",
"247","2020-09-27","RIMI JERUZALES G. 4","26/09/2020 08:05 kortelė...080024 RIMI JERUZALES G. 4/VI #629167, dok. nr. CLR896047, operacijos nr.  RO253663573","-2.64",
"248","2020-09-26","MAXIMA LT, X-586\ZALIUJU EZERU G. 207\VILNIUS\UNKNOWN      LTU","25/09/2020 18:52 kortelė...080024 MAXIMA LT, X-586\ZALIU #567985, dok. nr. CLR895985, operacijos nr.  RO253300314","-8.31",
"249","2020-09-25","asdfasdf","Papildymas, dok. nr. 103, operacijos nr.  RO252751490","1.4",
"250","2020-09-21","REITAN VILNIUS        \LAISVES PR. 58            \VILNIUS      \05120     LTULTU","19/09/2020 13:50  kortelė...080024 REITAN VILNIUS/VILNIUS/LTU #949839, dok. nr. CLR875671, operacijos nr.  RO249966759","-0.25",
"251","2020-09-20","RIMI JERUZALES G. 4","19/09/2020 17:30 kortelė...080024 RIMI JERUZALES G. 4/VI #963062, dok. nr. CLR865328, operacijos nr.  RO248778510","-9.79",
"252","2020-09-17","RIMI JERUZALES G. 4","16/09/2020 14:37 kortelė...080024 RIMI JERUZALES G. 4/VI #652689, dok. nr. CLR855689, operacijos nr.  RO246938507","-17.05",
"253","2020-09-15","MAXIMA LT, X-522\Minties g. 58\Vilnius\UNKNOWN      LTU","14/09/2020 10:45 kortelė...080024 MAXIMA LT, X-522\Minti #438741, dok. nr. CLR846136, operacijos nr.  RO245440524","-5.88",
"254","2020-09-15","asdfasdf","Mokėjimas taupymo tikslui: First amount, operacijos nr.  RO245394920","-1",
"255","2020-09-11","UAB RIDE SHARE\A.Tumeno str 4\Vilnius\10000     LTULTU","11/09/2020 08:29  kortelė...080024 UAB RIDE SHARE/Vilnius/LTU #134113, dok. nr. CLR834032, operacijos nr.  RO242910408","-0.1",
"256","2020-09-11","UAB ALFA KLASĖ","Darbo užmokestis už rugpjūčio mėnesį, unik. mokėj. kodas NOTPROVIDED, mok. ident. kodas 304458425, operacijos nr.  RO242712642","99.82",
"257","2020-10-06","1 MOKĖTOJO ARBA GAVĖJO PAVADINIMAS","1 paskirtis","-0.15",
"258","2020-10-05","2 MOKĖTOJO ARBA GAVĖJO PAVADINIMAS","2 paskirtis","-200",
"259","2020-08-17","H856/HB VIRSULISKIU 42>VILNIUS LT","ĮNEŠIMAS 5167934001741345 17.08.20 10:52 10.00 EUR (538922) H856/HB VIRSULISKIU 42>VILNIUS LT","3.00",
"260","2020-08-20","maxima","maxima","-5.44",
"261","2020-10-06","1 MOKĖTOJO ARBA GAVĖJO PAVADINIMAS","1 paskirtis","-0.15",
"262","2020-10-05","2 MOKĖTOJO ARBA GAVĖJO PAVADINIMAS","2 paskirtis","-200",
"263","2020-01-02","Luminor Bank AS Lietuvos skyrius","************4500EUR12019-12-31LIDL 449 GRONINGENGRONINGENNLDLTUZACH200022BPR","-7.59",
"264","2020-01-05","Luminor Bank AS Lietuvos skyrius","2019-12-31LTUZACH200055TT4","-1.00",
"265","2020-01-06","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-03LIDL 449 GRONINGENGRONINGENNLDLTUZACH200062U8Z","-16.48",
"266","2020-01-10","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-08LIDL 449 GRONINGENGRONINGENNLDLTUZACH200101HCB","-13.43",
"267","2020-01-13","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-09Dominos GroningenGroningenNLDLTUZACH200132NDO","-10.45",
"268","2020-01-16","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-14LIDL 449 GRONINGENGRONINGENNLDLTUZACH200161IKU","-9.80",
"269","2020-01-20","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-17LIDL 449 GRONINGENGRONINGENNLDLTUZACH200202JVU","-16.85",
"270","2020-01-21","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-19Dominos GroningenGroningenNLDLTUZACH2002124K3","-11.45",
"271","2020-01-24","Vilniaus universitetas","Vilniaus universitetas: Stipendija","58.50",
"272","2020-01-24","Luminor Bank AS Lietuvos skyrius","************4500EUR12020-01-21LIDL 449 GRONINGENGRONINGENNLDLTUZACH200241DI2","-6.73",
"273","2020-10-04","UAB PAYSERA LT","R398591177 Užsakymo nr: nk-155 https://nepatoguskinas.lt projekte. (Pardavėjas: Nepatogus kinas), dok. nr. 398591177, unik. mokėj. kodas 3985911774, operacijos nr.  RO259419903","-0.03",
"274","2020-10-04","asdfasdf","Papildymas, dok. nr. 274026645, operacijos nr.  RD110783289","-0.47",
"275","2020-10-04","SEB bankas","1459916-JAUNIMAS paslaugų planas  - mėnesio mokestis už rugsėjo mėn., operacijos nr.  RO258859090","-0.05",
"276","2020-10-03","RIMI JERUZALES G. 4","02/10/2020 15:55 kortelė...080024 RIMI JERUZALES G. 4/VI #257314, dok. nr. CLR926928, operacijos nr.  RO258356361","-5.22",
"277","2020-10-01","RIMI JERUZALES G. 4","30/09/2020 20:35 kortelė...080024 RIMI JERUZALES G. 4/VI #074138, dok. nr. CLR917591, operacijos nr.  RO257026061","-7.09",
"278","2020-09-29","asdfasdf","Vinted prekė, dok. nr. 268280115, operacijos nr.  RD110531590","-0.85",
"279","2020-09-27","RIMI JERUZALES G. 4","26/09/2020 08:05 kortelė...080024 RIMI JERUZALES G. 4/VI #629167, dok. nr. CLR896047, operacijos nr.  RO253663573","-2.64",
"280","2020-09-26","MAXIMA LT, X-586\ZALIUJU EZERU G. 207\VILNIUS\UNKNOWN      LTU","25/09/2020 18:52 kortelė...080024 MAXIMA LT, X-586\ZALIU #567985, dok. nr. CLR895985, operacijos nr.  RO253300314","-8.31",
"281","2020-09-25","asdfasdf","Papildymas, dok. nr. 103, operacijos nr.  RO252751490","1.4",
"282","2020-09-21","REITAN VILNIUS        \LAISVES PR. 58            \VILNIUS      \05120     LTULTU","19/09/2020 13:50  kortelė...080024 REITAN VILNIUS/VILNIUS/LTU #949839, dok. nr. CLR875671, operacijos nr.  RO249966759","-0.25",
"283","2020-09-20","RIMI JERUZALES G. 4","19/09/2020 17:30 kortelė...080024 RIMI JERUZALES G. 4/VI #963062, dok. nr. CLR865328, operacijos nr.  RO248778510","-9.79",
"284","2020-09-17","RIMI JERUZALES G. 4","16/09/2020 14:37 kortelė...080024 RIMI JERUZALES G. 4/VI #652689, dok. nr. CLR855689, operacijos nr.  RO246938507","-17.05",
"285","2020-09-15","MAXIMA LT, X-522\Minties g. 58\Vilnius\UNKNOWN      LTU","14/09/2020 10:45 kortelė...080024 MAXIMA LT, X-522\Minti #438741, dok. nr. CLR846136, operacijos nr.  RO245440524","-5.88",
"286","2020-09-15","asdfasdf","Mokėjimas taupymo tikslui: First amount, operacijos nr.  RO245394920","-1",
"287","2020-09-11","UAB RIDE SHARE\A.Tumeno str 4\Vilnius\10000     LTULTU","11/09/2020 08:29  kortelė...080024 UAB RIDE SHARE/Vilnius/LTU #134113, dok. nr. CLR834032, operacijos nr.  RO242910408","-0.1",
"288","2020-09-11","UAB ALFA KLASĖ","Darbo užmokestis už rugpjūčio mėnesį, unik. mokėj. kodas NOTPROVIDED, mok. ident. kodas 304458425, operacijos nr.  RO242712642","99.82",
"289","2020-10-06","1 MOKĖTOJO ARBA GAVĖJO PAVADINIMAS","1 paskirtis","-0.15",
"290","2020-10-05","2 MOKĖTOJO ARBA GAVĖJO PAVADINIMAS","2 paskirtis","-200",
"291","2020-09-22","WWW.ALIEXPRESS.COM\11-13 BOULEVARD DE LA FOIRE\LUXEMBOURG\          LUXLUX","21/09/2020 00:00  kortelė...500428 WWW.ALIEXPRESS.COM/LUXEMBOURG/LUX #172089, dok. nr. CLR878060, operacijos nr.  RO250514856","-1.81",
"292","2020-09-21","WWW.ALIEXPRESS.COM\11-13 BOULEVARD DE LA FOIRE\LUXEMBOURG\          LUXLUX","19/09/2020 00:00  kortelė...500428 WWW.ALIEXPRESS.COM/LUXEMBOURG/LUX #949689, dok. nr. CLR875671, operacijos nr.  RO250108421","-3.15",
"293","2020-09-13","Edvinas Vaitkus","Mokėjimas mobiliąja programėle, dok. nr. 250110716, operacijos nr.  RD109746268","-0.04",
"294","2020-09-07","ALIEXPRESS.COM aliexpr\1-13 Boulevard de la Foire\Luxemburg\1528      LUXLUX","04/09/2020 16:30  kortelė...500428 ALIEXPRESS.COM aliexpr/Luxemburg/LUX #470212, dok. nr. CLR811841, operacijos nr.  RO238901587","-1.61",
"295","2020-09-04","TELE2 UAB","PILDYK sąskaitos +37067274624 papildymas internetu (T2WR000000023635668), dok. nr. T2WR000000023635668, unik. mokėj. kodas 67274624, operacijos nr.  RO237663308","-0.03",
"296","2020-09-04","SEB bankas","1456416-JAUNIMAS paslaugų planas  - mėnesio mokestis už rugpjūčio mėn., operacijos nr.  RO236788383","-0.05",
"297","2020-08-26","TELE2 UAB","Tele2 saskaita #858698240#, dok. nr. 32242679, unik. mokėj. kodas 858698240, operacijos nr.  RO230119634","-28.69",
"298","2020-08-25","NESTE PASVALIO R.     \RAUBONIU K., PASVALIO R.  \PANEVETIO R. \39001     LTULTU","24/08/2020 14:29  kortelė...500428 NESTE PASVALIO R./PANEVETIO R./LTU #452248, dok. nr. CLR758803, operacijos nr.  RO229896484","-50.82",
"299","2020-08-25","Vilniaus universitetas","111000 VU Būsto bendrabučio įmoka, dok. nr. 30, mok. ident. kodas 50009202513, operacijos nr.  RD108785448","-0.33",
"300","2020-08-25","TELIA LIETUVA, AB","H2020082510490623000HCBLSPL 70221235 33.82 159877 21.98, dok. nr. CLyTYO02w8g5xfcXX5ZQ, unik. mokėj. kodas T-1002H425, operacijos nr.  RO229773775","-5.58",
"301","2020-08-25","UAB ,,BITĖ LIETUVA''","MB apmoketa kliento nr. 45640991, dok. nr. 17344373, unik. mokėj. kodas 45640991, operacijos nr.  RO229768935","-2.88",
"302","2020-08-20","LIDL KRETINGA\ZEMAITES AL. 12\KRETINGA\000          LTU","19/08/2020 10:57  kortelė...500428 LIDL KRETINGA/KRETINGA/LTU #939460, dok. nr. CLR737301, operacijos nr.  RO226456936","-18.45",
"303","2020-08-17","UAB Vieskelis LT\Vytauto g. 122A\Kretinga\97133     LTULTU","14/08/2020 12:38  kortelė...500428 UAB Vieskelis LT/Kretinga/LTU #445519, dok. nr. CLR720523, operacijos nr.  RO223929285","-3.83",
"304","2020-08-15","UAB PAYSERA LT","R384825581 Užsakymo nr: 47922285 https://mobile.pigu.lt projekte. (Pardavėjas: Pigu), unik. mokėj. kodas NOTPROVIDED, operacijos nr.  RO222798016","-24.99",
"305","2020-01-02","Luminor Bank AS","************4500EUR12019-12-31LIDL 449 GRONINGENGRONINGENNLDLTUZACH200022BPR","-7.59",
"306","2020-01-05","Luminor Bank AS","2019-12-31LTUZACH200055TT4","-1.00",
"307","2020-01-06","Luminor Bank AS","************4500EUR12020-01-03LIDL 449 GRONINGENGRONINGENNLDLTUZACH200062U8Z","-16.48",
"308","2020-01-10","Luminor Bank AS","************4500EUR12020-01-08LIDL 449 GRONINGENGRONINGENNLDLTUZACH200101HCB","-13.43",
"309","2020-01-13","Luminor Bank AS","************4500EUR12020-01-09Dominos GroningenGroningenNLDLTUZACH200132NDO","-10.45",
"310","2020-01-16","Luminor Bank AS","************4500EUR12020-01-14LIDL 449 GRONINGENGRONINGENNLDLTUZACH200161IKU","-9.80",
"311","2020-01-20","Luminor Bank AS","************4500EUR12020-01-17LIDL 449 GRONINGENGRONINGENNLDLTUZACH200202JVU","-16.85",
"312","2020-01-21","Luminor Bank AS","************4500EUR12020-01-19Dominos GroningenGroningenNLDLTUZACH2002124K3","-11.45",
"313","2020-01-24","Vilniaus universitetas","Vilniaus universitetas: Stipendija","58.50",
"314","2020-01-24","Luminor Bank AS","************4500EUR12020-01-21LIDL 449 GRONINGENGRONINGENNLDLTUZACH200241DI2","-6.73",
"315","2020-10-04","UAB PAYSERA LT","R398591177 Užsakymo nr: nk-155 https://nepatoguskinas.lt projekte. (Pardavėjas: Nepatogus kinas), doc. no. 398591177, End to End ID 3985911774, transaction no. RO259419903","-0.03",
"316","2020-10-04","asdfasdf","Papildymas, doc. no. 274026645, transaction no. RD110783289","-0.47",
"317","2020-10-04","SEB bankas","1459916-JAUNIMAS paslaugų planas  - mėnesio mokestis už rugsėjo mėn., transaction no. RO258859090","-0.05",
"318","2020-10-03","RIMI JERUZALES G. 4","02/10/2020 15:55 kortelė...080024 RIMI JERUZALES G. 4/VI #257314, doc. no. CLR926928, transaction no. RO258356361","-5.22",
"319","2020-10-01","RIMI JERUZALES G. 4","30/09/2020 20:35 kortelė...080024 RIMI JERUZALES G. 4/VI #074138, doc. no. CLR917591, transaction no. RO257026061","-7.09",
"320","2020-09-29","asdfasdf","Vinted prekė, doc. no. 268280115, transaction no. RD110531590","-0.85",
"321","2020-09-27","RIMI JERUZALES G. 4","26/09/2020 08:05 kortelė...080024 RIMI JERUZALES G. 4/VI #629167, doc. no. CLR896047, transaction no. RO253663573","-2.64",
"322","2020-09-26","MAXIMA LT, X-586\ZALIUJU EZERU G. 207\VILNIUS\UNKNOWN      LTU","25/09/2020 18:52 kortelė...080024 MAXIMA LT, X-586\ZALIU #567985, doc. no. CLR895985, transaction no. RO253300314","-8.31",
"323","2020-09-25","asdfasdf","Papildymas, doc. no. 103, transaction no. RO252751490","1.4",
"324","2020-09-21","REITAN VILNIUS        \LAISVES PR. 58            \VILNIUS      \05120     LTULTU","19/09/2020 13:50  kortelė...080024 REITAN VILNIUS/VILNIUS/LTU #949839, doc. no. CLR875671, transaction no. RO249966759","-0.25",
"325","2020-09-20","RIMI JERUZALES G. 4","19/09/2020 17:30 kortelė...080024 RIMI JERUZALES G. 4/VI #963062, doc. no. CLR865328, transaction no. RO248778510","-9.79",
"326","2020-09-17","RIMI JERUZALES G. 4","16/09/2020 14:37 kortelė...080024 RIMI JERUZALES G. 4/VI #652689, doc. no. CLR855689, transaction no. RO246938507","-17.05",
"327","2020-09-15","MAXIMA LT, X-522\Minties g. 58\Vilnius\UNKNOWN      LTU","14/09/2020 10:45 kortelė...080024 MAXIMA LT, X-522\Minti #438741, doc. no. CLR846136, transaction no. RO245440524","-5.88",
"328","2020-09-15","asdfasdf","Mokėjimas taupymo tikslui: First amount, transaction no. RO245394920","-1",
"329","2020-09-11","UAB RIDE SHARE\A.Tumeno str 4\Vilnius\10000     LTULTU","11/09/2020 08:29  kortelė...080024 UAB RIDE SHARE/Vilnius/LTU #134113, doc. no. CLR834032, transaction no. RO242910408","-0.1",
"330","2020-09-11","UAB ALFA KLASĖ","Darbo užmokestis už rugpjūčio mėnesį, End to End ID NOTPROVIDED, debtor ident.code 304458425, transaction no. RO242712642","99.82",
"331","2020-08-17","H856/HB VIRSULISKIU 42>VILNIUS LT","ĮNEŠIMAS 5167934001741345 17.08.20 10:52 10.00 EUR (538922) H856/HB VIRSULISKIU 42>VILNIUS LT","3.00",
"332","2020-08-20","maxima","maxima","-5.44",
